number,insert,sequence,plasmid,TAG,species,strain,"antibiotics resistance","methods of cloning",source,comments
29,"HopQ1-L285/A, L287/A (KIM)",HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
40,"HopQ1-L285/A, L287/A (KIM)",HopQ1,pBBRMCS2-pTAC,6XHIS,"Escherichia coli",DH5α,Km,,PPR,
49,"HopQ1-L285/A, L287/A (KIM)",HopQ1,cloneJet,,"Escherichia coli",DH5α,Ap,"Restriction sites:NdeI, XhoI",PPR,"without STOP codon"
55,"HopQ1-L285/A, L287/A (KIM)",HopQ1,pGEM,,"Escherichia coli",DH5α,Ap,"Restriction sites:?????????????",PPR,
101,"HopQ1-L285/A, L287/A (KIM)",HopQ1,pGWB411,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
128,"HopQ1-L285/A, L287/A (KIM)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
160,"HopQ1-L285/A, L287/A (KIM)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
89,"HopQ1 L285/A, L287/A (KIM)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
176,"HopQ1 KIM-KNR (KIM naśladujący ralstonię) K509/R, A510/V",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
99,"HopQ1-KIM KNR (KIM naśladujący ralstonię)",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
83,"HopQ1-KIM KNR (KIM naśladujący ralstonię)",HopQ1,pBBRMCS2-pTAC,C-6xHis,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
106,"HopQ1-KIM KNR (KIM naśladujący ralstonię)",HopQ1,pGWB411,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
54,"HopQ1-invitrogen for plant expresion",HopQ1,pGWB,C-STREP-FLAG,"Agrobacterium tumefaciens",GV3103,"Rf, Gn,Sp",Gateway,LPP,
177,"HopQ1 DXDXXXDD (Rysiek)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
110,"HopQ1-d.TPS (aa: 25-27)",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
18,"HopQ1 (domena hydrolaz)",HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,"insoluble protein"
19,"HopQ1 (domena hydrolaz)",HopQ1,pET28a(+),N-6xHIS-SUMOtag,"Escherichia coli","BL-21 Rosetta","Km, Cm",?,LPP,"insoluble protein"
133,"HopQ1 d. NES-2 (aa: 371-384)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
144,"HopQ1 d. NES-2 (aa: 371-384)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
75,"HopQ1-dNES1 (aa: 144-157)",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
88,"HopQ1 d. NES-1 (aa: 144-157)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
208,"HopQ1 delta 1-97 (without tail)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
76,"HopQ1 del. T25-S27",HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
128,"HopQ1 del. NES-2 (aa: 371-384)",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
127,"HopQ1 del. NES-1 (aa: 144-157)",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
179,"HopQ1-del 3-98",HopQ1,GWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
180,"HopQ1-del 3-98",HopQ1,,C-2xSTREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
175,"HopQ1-d.25-27, S51/A",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
166,"HopQ1 d.25-27, S51/A",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
58,"HopQ1-D107/A, D108/A (2A)",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
177,"HopQ1-D107/A, D108/A (2A)",HopQ1,pGWB414,C-3xHA-NES-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
178,"HopQ1-D107/A, D108/A (2A)",HopQ1,pGWB414,C-3xHA-NLS-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
193,"HopQ1-D107/A, D108/A (2A)",HopQ1,"
",C-StrepII-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
204,"HopQ1-D107/A, D108/A (2A)",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
100,"HopQ1-D107/A, D108/A (2A)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
114,"HopQ1-D107/A, D108/A (2A)",HopQ1,pGWB411,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
90,"HopQ1- D107/A, D108/A (2A)",HopQ1,pGWB414,C-3xHA,"Escherichia coli",DH5α,Sp,Gateway,PPR,
37,"HopQ1- D107/A, D108/A",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
13,"HopQ1- D107/A, D108/A",HopQ1,pGEX-2,N-GST,"Escherichia coli",BL-21,Ap,"Restrictions sites BamHI-XhoI",LPP,
14,"HopQ1- D107/A, D108/A",HopQ1,pROK,6xHIS-STREP,"Escherichia coli",DH5α,Km,"Restriction sites:?????????????",PPR,
36,"HopQ1- D107/A, D108/A",HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
46,"HopQ1- D107/A, D108/A",HopQ1,pBBRMCS2-pTAC,6XHIS,"Escherichia coli",DH5α,Km,,PPR,
63,"HopQ1- D107/A, D108/A",HopQ1,pGEX-2,N-GST,"Escherichia coli",DH5α,Ap,"Restriction sites:?????????????",PPR,
15,"HopQ1-D107/A, 108D/A",HopQ1,pET28a(+),C-6xHIS,"Escherichia coli",BL-21,Km,"Restrictions sites NcoI-XhoI",LPP,
17,"HopQ1-D107/A, 108D/A",HopQ1,pET30a(+),"C-6xHIS Tev site","Escherichia coli",BL-21,Km,?,LPP,
68,"HopQ1-C70/A, C230/A",HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
151,"HopQ1-C70/A, C230/A",HopQ1,pGWB444,C-eCFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
38,"HopQ1-C70/A, C230/A",HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
249,"HopQ1-C70/A, C230A",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
4,HopQ1-C70/A,HopQ1,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
19,HopQ1-C70/A,HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
66,HopQ1-C70/A,HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
191,HopQ1-C70/A,HopQ1,pGWB414,C-3xHA-NLS-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
36,HopQ1-C70/A,HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
247,HopQ1-C70/A,HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
6,"HopQ1-c270/A, C230/A",HopQ1,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
21,"HopQ1-c270/A, C230/A",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
5,HopQ1-C230/A,HopQ1,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
20,HopQ1-C230/A,HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
67,HopQ1-C230/A,HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
192,HopQ1-C230/A,HopQ1,pGWB414,C-3xHA-NLS-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
37,HopQ1-C230/A,HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
248,HopQ1-C230/A,HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
48,"HopQ1-51S/A-L285/A, L287/A (KIM)",HopQ1,pROK,C-STREP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km","Restrictions sites?",LPP,
45,HopQ1-51S/A,HopQ1,pROK,C-STREP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km","Restrictions sites?",LPP,
46,HopQ1-49S/A,HopQ1,pROK,C-STREP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km","Restrictions sites?",LPP,
261,HopQ1-3xHA-NLS,HopQ1,pBBRMCS2-pTAC,3xHA,"Escherichia coli",DH5α,Km,"Restriction sites: BglII, XhoI",PPR,
257,HopQ1-3xHA-NES,HopQ1,pBBRMCS2-pTAC,3xHA,"Escherichia coli",DH5α,Km,"Restriction sites: BglII, XhoI",PPR,
262,HopQ1-3xHA-mutnls,HopQ1,pBBRMCS5-pTAC,3xHA,"Escherichia coli",DH5α,Gn10,"Restriction sites: BglII, XhoI",PPR,
260,HopQ1-3xHA-mutnes,HopQ1,pBBRMCS5-pTAC,3xHA,"Escherichia coli",DH5α,Gn10,"Restriction sites: BglII, XhoI",PPR,
182,HopQ1-3HA-Dendra2,HopQ1,pGWB441,C-3XHA-Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
184,HopQ1-2A-3XHA-Dendra2,HopQ1,pGWB441,C-3XHA-Dendra4,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
168,HopQ1-1-NLS,HopQ1,pEarleyGate103,C-GFP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km",Gateway,"Gitta L. Coaker",
167,HopQ1-1-NES,HopQ1,pEarleyGate103,C-GFP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km",Gateway,"Gitta L. Coaker",
167,HopQ1-1,HopQ1,pEarleyGate103,N-GFP-6xHis,"Escherichia coli",DH5α,Km,Gateway,"Gitta L. Coaker",
173,HopQ1-1,HopQ1,pMDC49,C-GFP,"Escherichia coli",DH5α,Km,???,PPR,
71,HopQ1,HopQ1,pGWB454,C-mRFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
121,HopQ1,HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
122,HopQ1,HopQ1,pBBRMCS2-pTAC,C-6xHis,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
231,"GUS NTS WT",HopQ1,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
221,GUS-NLS,GUS,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
222,GUS-nls,GUS,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
219,GUS-NES,GUS,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
220,GUS-nes,GUS,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
233,"GUS EPE",HopQ1,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
113,"GUS E.coli",GUS,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
125,"GUS E.coli",GUS,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
232,"GUS APA",HopQ1,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
106,GUS,GUS,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
230,GUS,GUS,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
40,GST-R18,R18,pDEST15,N-GST,"Escherichia coli","BL-21 Rosetta","Ap, Cm",Gateway,LPP,
212,"Golgi-CFP marker",unknown,pBIN22,CFP,"Escherichia coli",DH5α,Km,"Gitta Coaker","from Gitta",
29,GFP,GFP,pGWB405-empty,,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
104,GFP,GFP,pGWB405??,C-GFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
209,freeDendra2,Dendra2,pGWB441,C-3XHA-Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,"bez toksyny"
164,FLAG-STOP,unknown,pGWB442,N-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
165,FLAG-STOP,unknown,pGWB445,N-CFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
190,FLAG-2xSTOP,unknown,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
185,"Fiasko (PHYPADRAFT_168432) P. patens-FLAG-2xSTOP",Physco,invitrogen,,"Escherichia coli",DH5α,Ap,"Restriction sites: NdeI, XhoI, XbaI",PPR,
41,"Fiasko (PHYPADRAFT_168432) P. patens bacterial codon usage",Physco,pET30a(+),C-6xHis,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
142,"Fiasko (PHYPADRAFT_168432) P. patens bacterial codon usage",Physco,invitrogen,,"Escherichia coli",DH5α,Ap,"Restriction sites:NdeI, XhoI",invitrogen,
246,"Fiasko (PHYPADRAFT_168432) P. patens-2xSTOP Y331/A",Physco,invitrogen,,"Escherichia coli",DH5α,Amp,"Restriction sites:NdeI, XhoI",PPR,
241,"Fiasko (PHYPADRAFT_168432) P. patens-2xSTOP del. (48-57)",Physco,invitrogen,,"Escherichia coli",DH5α,Amp,"Restriction sites:NdeI, XhoI",PPR,
179,"Fiasko (PHYPADRAFT_168432) P. patens-2xSTOP",Physco,invitrogen,,"Escherichia coli",DH5α,Ap,"Restriction sites:NdeI, XhoI",invitrogen,
115,"Fiasko (PHYPADRAFT_168432) P. patens",Physco,,C-STREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
116,"Fiasko (PHYPADRAFT_168432) P. patens",Physco,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
117,"Fiasko (PHYPADRAFT_168432) P. patens",Physco,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
65,"Fiasko (PHYPADRAFT_168432) P. patens",Physco,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
66,"Fiasko (PHYPADRAFT_168432) P. patens",Physco,"GWB-Strep2-FLAG od Kufli",C-Strep2-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
137,"Fiasko (PHYPADRAFT_168432) P. patens",Physco,pGWB414,C-3xHA,"Escherichia coli",DH5α,Sp,Gateway,PPR,
156,"Fiasko (PHYPADRAFT_168432) P. patens",Physco,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
249,"Fiasko FULL sequence (PHYPA_168432) P. patens",Physco,,Strep2-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
250,"Fiasko FULL sequence (PHYPA_168432) P. patens",Physco,pGWB441,c-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
166,eYFP,YFP,pGWB444,C-CFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
202,eYFP,YFP,pGWB511,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
189,eYFP,YFP,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
211,"ER-CFP marker",unknown,pBIN21,CFP,"Escherichia coli",DH5α,Km,"Gitta Coaker","from Gitta",
217,Dendra2-pJet,Dendra2,pJET1.2,,"Escherichia coli",DH5α,Amp,Eco47III-SacI,PPR,
205,Dendra2,Dendra2,pGWB441,C-3XHA-Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
209,Dendra2,Dendra2,pDendra2,Dendra2,"Escherichia coli",DH5α,Ap,,"Clontech ( from E. Schmelzer)",
150,D107/A,HopQ1,pGWB444,C-eCFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
158,"Cyc-71 A. thaliana",Cyc-71,pUNI,,"Escherichia coli",DH5α,Km25,Gateway,TAIR,
153,"CPK3 A. thaliana",CPK3,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
23,"CPK3 A.thaliana",CPK3,pGEX-2,N-GST,"Escherichia coli","BL-21 Rosetta","Ap, Cm",?,LPP,
118,CFP,CFP,pGWB444,N-eCFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
152,CFP,CFP,pGWB444,"pusty wektor","Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
178,"BamHI/XhoI-GUS E.coli",GUS,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
203,AvrPto,AvrPto,pGWB511,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
144,AureoQ-full,AureoQ,pgwb411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
145,AureoQ-full,AureoQ,pGWB414,c-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
146,AureoQ-full,AureoQ,pGWB,2xSTREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
147,AureoQ-full,AureoQ,pGWB,2xSTREP-HIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
158,Aureo-Domain2,AureoQ,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
159,Aureo-Domain2,AureoQ,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
160,Aureo-Domain2,AureoQ,,C-2xSTREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
161,Aureo-Domain2,AureoQ,,C-2xSTREP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
154,Aureo-Domain1,AureoQ,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
155,Aureo-Domain1,AureoQ,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
156,Aureo-Domain1,AureoQ,,C-2xSTREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
157,Aureo-Domain1,AureoQ,,C-2xSTREP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
182,Aureococcus-full,AureoQ,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
184,Aureococcus-domain2,AureoQ,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
183,Aureococcus-domain1,AureoQ,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
42,"AtMAPKKKa-KD ",unknown,pXVE,N-2xHA?,"Agrobacterium tumefaciens",?,"Rf,Sp",?,"Greg Martin",
43,AtMAP3KKKa,unknown,pQ11,,"Agrobacterium tumefaciens",?,"Rf,Km",?,"Greg Martin",
243,AtMAP3kalpha,unknown,pENTR-SD/Topo,,"Escherichia coli",DH5α,Km,Gateway,ABRC,
235,ATG-Flag,unknown,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
236,ATG-Flag,unknown,pGWB414,NLS-Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
237,ATG-Flag,unknown,pGWB414,nls-Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
245,AtCathb3,unknown,pUNI51,,"Escherichia coli",DH5α,Km,,ABRC,
259,AtCathb3,unknown,pJET1.2,,"Escherichia coli",DH5α,Amp,"Restriction sites: NcoI, XhoI",PPR,
244,AtCathb2,unknown,pUNI51,,"Escherichia coli",DH5α,Km,,ABRC,
258,AtCathb2,unknown,pJET1.2,,"Escherichia coli",DH5α,Amp,"Restriction sites: NcoI, XhoI",PPR,
134,"At3G59020 (imp. 7)",unknown,pGWB408,C-6xHis,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
154,At3G59020,unknown,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
263,"Amber [YFP Y67C]",Amber,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
225,"Amber NLS",Amber,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
226,"Amber nls",Amber,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
227,"Amber NES",Amber,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
228,"Amber nes",Amber,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
229,Amber,Amber,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
234,Amber,Amber,pGWB454,RFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
69,"14-3-3 N. tabacum",14-3-3,pGWB411,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
50,"14-3-3c N. tabacum",14-3-3c,pROK,C-Myc,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km","Restrictions sites?",LPP,
21,"14-3-3c N. tabacum",14-3-3c,pASK3,C-STREP,"Escherichia coli","BL-21 Rosetta","Ap, Cm","Restrictions sites XbaI-Eco47III",LPP,
48,"14-3-3c N. tabacum",14-3-3c,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
85,"14-3-3c N. tabacum",14-3-3c,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
93,"14-3-3c N. tabacum",14-3-3c,pGWB454,C-mRFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
111,"14-3-3c N. tabacum",14-3-3c,pGWB444,C-eCFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
116,"14-3-3c N. tabacum",14-3-3c,pGWB411,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
49,"14-3-3a N. tabacum",14-3-3a,pROK,C-Myc,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km","Restrictions sites?",LPP,
20,"14-3-3a N. tabacum",14-3-3a,pASK3,C-STREP,"Escherichia coli","BL-21 Rosetta","Ap, Cm","Restrictions sites XbaI-Eco47III",LPP,
47,"14-3-3a N. tabacum",14-3-3a,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
64,"14-3-3a N. tabacum",14-3-3a,pGWB411,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
84,"14-3-3a N. tabacum",14-3-3a,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
97,"14-3-3a N. tabacum",14-3-3a,pGWB454,C-mRFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
108,"14-3-3a N. tabacum",14-3-3a,pGWB411,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
119,"14-3-3a N. tabacum",14-3-3a,pGWB414,C-3xHA,"Escherichia coli",DH5α,Sp,Gateway,PPR,
36,10xMyc,unknown,"pGWB420 empty",,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",,,
206,"100 aa z HopQ1-wt-mCherry",HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, NdeI, XhoI",PPR,
193,"100 aa z HopQ1-RihA-wt",HopQ1,pBBRMCS5-pTAC,,"Escherichia coli",DH5α,Gm,"Restriction sites: BamHI, NcoI, XhoI",PPR,
194,"100 aa z HopQ1-RihA-D10/G, G12/D",HopQ1,pBBRMCS5-pTAC,,"Escherichia coli",DH5α,Gm,"Restriction sites: BamHI, NcoI, XhoI",PPR,
225,"100 aa z HopQ1 mCherry",HopQ1,pBBRMCS5-pTAC,,"Escherichia coli",DH5α,Gen10,"Restriction sites:BamHI, XhoI",PPR,
187,"100 aa z HopQ1-Fiasko (PHYPADRAFT_168432) P. patens-FLAG-2xSTOP",Physco,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, NdeI, XhoI, XbaI",PPR,
242,"100 aa z HopQ1-Fiasko (PHYPADRAFT_168432) P. patens del. (48-57 w fiasku!!!)",Physco,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
180,"100 aa z HopQ1-Fiasko (PHYPADRAFT_168432) P. patens-2xSTOP",Physco,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, NdeI, XhoI",PPR,
171,"100 aa z HopQ1-Fiasko (PHYPADRAFT_168432) P. patens",Physco,,C-2xSTREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
188,"100 aa z HopQ1-Fiasko (PHYPADRAFT_168432) P. patens",Physco,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
